,id,name,latitude,longitude
3473,49034,MOUNTAIN INDUSTRIAL BLVD @ 2145,33.847103,-84.200805
3474,49036,HUGH HOWELL RD @ MOUNTAIN IND BLVD,33.849136,-84.201484
3475,49038,HUGH HOWELL RD @ TUCKER IND RD,33.849132,-84.203186
3476,49040,HUGH HOWELL RD @ FULLER WAY,33.850191,-84.206461
3477,50004,NORTHSIDE PKY NW @ 3419,33.847548,-84.429273
3478,50011,HOWELL MILL RD @ 3193,33.841736,-84.427569
3479,50021,NORTHSIDE PKY NW @ 3487,33.850193,-84.430477
3480,50022,NORTHSIDE PKY NW @ 3487,33.850212,-84.430214
3481,50024,NORTHSIDE PKY NW @ 3330,33.847368,-84.429376
3482,51002,ROSWELL RD NE @ POWERS FERRY RD NW,33.855554,-84.382579
3483,51058,PEELER RD@VILLAGE MILL RD,33.931574,-84.309588
3484,51066,ROSWELL RD NE @ IVY PKWY NE,33.858301,-84.381075
3485,51068,ROSWELL RD NE @ IVY PKWY NE,33.857882,-84.381481
3486,51069,PIEDMONT RD NE @ HABERSHAM RD NE,33.853317,-84.381663
3487,52002,PIEDMONT RD NE @ TOWER PLACE DR,33.846358,-84.372646
3488,52008,PIEDMONT RD NE @ 3525,33.849936,-84.37747
3489,52010,PIEDMONT RD NE @ 3565,33.85092,-84.378984
3490,52012,PIEDMONT RD NE @ HABERSHAM RD NE,33.852924,-84.381053
3491,52016,PIEDMONT RD NE @ 3500,33.849614,-84.377089
3492,52020,PIEDMONT RD NE @ CARSON LN NE,33.848452,-84.374182
3493,52022,PIEDMONT RD NE @ TOWER PLACE DR NE,33.84651,-84.372831
3494,52025,PIEDMONT RD NE @ PEACHTREE RD NE,33.844399,-84.371807
3495,52028,ROSWELL RD NE @ SHELDON DR NE,33.860558,-84.380416
3496,52030,ROSWELL RD NE @ LAND O LAKES DR NE,33.862831,-84.380189
3497,52032,ROSWELL RD NE @ LAKEMOORE DR NE,33.865024,-84.380746
3498,52034,ROSWELL RD NE @ CHASTAIN DR NE,33.867548,-84.381031
3499,52038,ROSWELL RD NE @ RICKENBACKER DR NE,33.870188,-84.380989
3500,52058,PIEDMONT RD NE @ 3558,33.851152,-84.379376
3501,52064,ROSWELL RD NE @ RICKENBACKER DR NE,33.870358,-84.381109
3502,52068,ROSWELL RD NE @ LE BRUN RD NE,33.861167,-84.38045
3503,52070,ROSWELL RD NE @ LAUREL FOREST CIR,33.862509,-84.380276
3504,52072,ROSWELL RD NE @ LAKEMOORE DR,33.864746,-84.380757
3505,52074,ROSWELL RD NE @ CHASTAIN DR NE,33.86753,-84.381151
3506,52076,PEACHTREE RD NE@LENOX RD NE,33.850174,-84.362045
3507,52078,PEACHTREE RD NE @ LENOX RD,33.850395,-84.362343
3508,52080,PEACHTREE RD NE @ LENOX PKWY,33.849046,-84.363944
3509,52082,PEACHTREE RD NE @ 3414,33.849373,-84.363655
3510,52084,PEACHTREE RD NE@STRATFORD RD NE,33.848801,-84.366417
3511,52086,PEACHTREE RD NE @ STRATFORD RD NE,33.84829,-84.366546
3512,52088,BUCKHEAD STATION - SOUTHBOUND,33.847874,-84.367296
3513,52090,BUCKHEAD STATION - NORTHBOUND,33.847366,-84.367542
3514,52092,PEACHTREE RD @ HIGHLAND DR,33.845641,-84.368791
3515,52098,PEACHTREE RD @ PIEDMONT RD,33.843456,-84.371445
3516,52150,PEACHTREE RD NE @ OAK VALLEY RD NE,33.851634,-84.360883
3517,52154,PEACHTREE RD@ROXBORO RD NE,33.853944,-84.357705
3518,52156,PEACHTREE RD@3669,33.854168,-84.355561
3519,52158,PEACHTREE RD NE@CANTRELL RD NE,33.854786,-84.353721
3520,52160,PEACHTREE RD NE@KINGSBORO RD NE,33.85553,-84.351566
3521,52162,PEACHTREE RD NE@CLUB DR NE,33.857078,-84.349041
3522,52164,PEACHTREE RD@CLUB DR,33.857741,-84.347235
3523,52166,PEACHTREE RD@BELLAIRE DR,33.857813,-84.347169
3524,52168,PEACHTREE RD@CLUB DR,33.856978,-84.349441
3525,52170,PEACHTREE RD@VERMONT RD,33.855413,-84.352176
3526,52172,PEACHTREE RD@NARMORE DR,33.854688,-84.354211
3527,52174,PEACHTREE RD@3660,33.854138,-84.356283
3528,52178,PEACHTREE RD @ WIEUCA RD,33.853326,-84.3601
3529,52182,PEACHTREE RD NE @ MAPLE DR NE,33.843217,-84.372473
3530,52220,LENOX RD NE @ FERNCLIFF RD NE,33.84358,-84.358093
3531,52222,PIEDMONT RD NE @ PEACHTREE RD NE,33.844667,-84.371829
3532,52234,PEACHTREE RD @ PEACHTREE DUNWOODY RD,33.854163,-84.357725
3533,52500,LENOX STATION,33.845245,-84.358006
3534,53002,BRIARWOOD RD@1433,33.84958,-84.33204
3535,53010,N DRUID HILLS RD @ CHILDERS RD,33.836602,-84.342788
3536,53014,N DRUID HILLS RD NE @ CURTIS DR,33.843467,-84.340091
3537,53016,N DRUID HILLS RD NE @ CURTIS DR,33.843199,-84.340755
3538,53020,N DRUID HILLS RD NE @ LENOX PARK BLVD,33.845069,-84.339264
3539,53022,N DRUID HILLS RD NE @ BROOKSHIRE LN,33.846833,-84.339134
3540,53024,N DRUID HILLS RD @ DRUID KNOLL DR,33.841534,-84.342148
3541,53025,N DRUID HILLS RD @ GAIL DR,33.840531,-84.342496
3542,53026,N DRUID HILLS RD NE @ WRIGHT AVE,33.841874,-84.342082
3543,53028,N DRUID HILLS RD NE @ GOODWIN RD,33.839833,-84.342876
3544,53030,N DRUID HILLS RD NE @ SYLVAN CIR NE (N),33.856695,-84.339952
3545,53031,N DRUID HILLS RD NE @ STANDARD DR,33.856758,-84.340072
3546,53034,N DRUID HILLS RD NE @ THORNWELL DR,33.854708,-84.339407
3547,53036,N DRUID HILLS RD NE @ SYLVAN CIR NE (S),33.854861,-84.339331
3548,53038,N DRUID HILLS RD NE @ PINE GROVE AVE,33.852471,-84.339135
3549,53042,N DRUID HILLS RD NE @ COLONIAL DR,33.850833,-84.338938
3550,53044,N DRUID HILLS RD NE @ BRIARWOOD RD,33.853179,-84.339135
3551,53045,N DRUID HILLS RD NE @ BROOKSHIRE LN,33.846909,-84.33931
3552,53052,BRIARWOOD RD@BRIARWOOD HILLS,33.85128,-84.33446
3553,53058,PEACHTREE RD NE@OSBORNE RD NE,33.865216,-84.337101
3554,53076,BUFORD HWY NE @ BRIARWOOD RD,33.844001,-84.327313
3555,53078,BUFORD HWY NE @ BRIARWOOD RD,33.844489,-84.327244
3556,53079,BRIARWOOD RD NE @ BUFORD HWY NE,33.844157,-84.326345
3557,53082,BUFORD HWY NE @ KNOLL PL NE,33.845859,-84.325756
3558,53084,BUFORD HWY NE @ AFTON LN,33.847316,-84.323639
3559,53088,BUFORD HWY NE @ AFTON LN NE,33.84793,-84.323417
3560,53090,BUFORD HWY NE @ 3557,33.849048,-84.321772
3561,53092,BUFORD HWY NE @ 3580,33.849297,-84.321867
3562,53094,BUFORD HWY NE@3567,33.8504,-84.320204
3563,53096,BUFORD HWY NE@3610,33.850388,-84.320664
3564,53098,BUFORD HWY NE@3649,33.851307,-84.31919
3565,53100,BUFORD HWY NE@3658,33.851521,-84.319416
3566,53102,BUFORD HWY NE@3691,33.852117,-84.318291
3567,53104,BUFORD HWY NE@3700,33.852363,-84.318457
3568,53108,BUFORD HWY NE@DREW VALLEY RD,33.854524,-84.316035
3569,53110,BUFORD HWY NE @ DREW VALLEY RD,33.85407,-84.316133
3570,53112,BUFORD HWY NE @ 3799,33.85541,-84.31462
3571,53114,BUFORD HWY NE@3814,33.855573,-84.314874
3572,53116,BUFORD HWY NE@CLAIRMONT TER,33.856545,-84.313786
3573,53118,BUFORD HWY NE@CLAIRMONT TER,33.85636,-84.31359
3574,53120,BUFORD HWY NE@CLAIRMONT RD,33.857492,-84.312302
3575,53122,BUFORD HWY NE @ CLAIRMONT RD NE,33.858533,-84.311544
3576,53126,BUFORD HWY NE@DERING CIR,33.859496,-84.310157
3577,53128,BUFORD HWY NE @ 4075,33.86205,-84.307215
3578,53130,BUFORD HWY NE @ DERING CIR,33.860486,-84.309386
3579,53134,CLAIRMONT RD NE @ BARONE AVE NE,33.842818,-84.314469
3580,53136,CLAIRMONT RD NE @ CLAIRMONT WAY,33.845695,-84.315402
3581,53140,CLAIRMONT RD NE @ WILMONT DR,33.85027,-84.315518
3582,53142,CLAIRMONT RD NE @ CLAIRMONT NORTH NE,33.852493,-84.314717
3583,53144,CLAIRMONT RD NE @ TANGLEWOOD CIR,33.854658,-84.313218
3584,53146,CLAIRMONT RD NE @ CLAIRMONT TER,33.855829,-84.312506
3585,53148,CLAIRMONT RD NE @ BUFORD HWY,33.858531,-84.311933
3586,53172,PEACHTREE RD NE@BROOKHAVEN DR NE,33.857527,-84.345308
3587,53174,PEACHTREE RD NE @ COLONIAL DR NE,33.857509,-84.343414
3588,53175,PEACHTREE RD @ N DRUID HILLS RD,33.858074,-84.341852
3589,53176,PEACHTREE RD NE @ N DRUID HILLS RD,33.859174,-84.340388
3590,53182,PEACHTREE RD NE @ OSBORNE RD NE,33.86506,-84.33705
3591,53186,PEACHTREE RD NE @ TOWN BLVD,33.86945,-84.334007
3592,53188,PEACHTREE RD@CROSS KEYS DR,33.868447,-84.334892
3593,53235,LAVISTA RD @ MAIN ST,33.85582,-84.214747
3594,53252,CLAIRMONT RD @ CENTURY PL,33.848104,-84.315439
3595,53254,CLAIRMONT RD@MCJENKIN DR,33.850395,-84.315395
3596,53256,CLAIRMONT RD@CLAIRMONT NORTH  NE,33.852337,-84.314611
3597,53258,CLAIRMONT RD@TANGLEWOOD CIR,33.854682,-84.313065
3598,53260,CLAIRMONT RD@CLAIRMONT TER,33.855935,-84.312303
3599,53262,CLAIRMONT RD @ BUFORD HWY,33.857852,-84.311785
3600,53267,N DRUID HILLS RD NE @ N CLIFF VALLEY WAY,33.844801,-84.339166
3601,53306,BRIARWOOD RD @ 1599 (ACROSS),33.84538,-84.32756
3602,53308,BRIARWOOD RD@KEYS CROSSING,33.84701,-84.3283
3603,53310,BRIARWOOD RD@PINE CONE LN,33.84797,-84.32928
3604,53312,BRIARWOOD RD@BRIARWOOD WAY,33.848972,-84.330568
3605,53326,BRIARWOOD RD NE @ LIMEHURST DR,33.851746,-84.335227
3606,53328,BRIARWOOD RD NE @ YANCY LN NE,33.84942,-84.332016
3607,53330,BRIARWOOD RD NE @ BRIARWOOD WAY,33.848892,-84.330546
3608,53332,BRIARWOOD RD NE @ PINE CONE LN NE,33.847943,-84.329403
3609,53334,BRIARWOOD RD NE @ KEYS CROSSING,33.847111,-84.328511
3610,53336,BRIARWOOD RD NE @ 3446,33.845196,-84.327607
3611,53386,BUFORD HWY NE @ KNOLL PL,33.845554,-84.325681
3612,53516,N DRUID HILLS RD NE @ COLONIAL DR,33.850788,-84.338841
3613,53518,BRIARWOOD RD NE @ N DRUID HILLS RD,33.853169,-84.338776
3614,53520,CLAIRMONT RD NE @ CENTURY PL,33.847153,-84.315577
3615,53900,BROOKHAVEN/OGLETHORPE STATION,33.86025,-84.339147
3616,54024,BUFORD HWY NE @ OAK SHADOW CT NE,33.864988,-84.303891
3617,54026,BUFORD HWY NE@PLASTER RD,33.8659,-84.302957
3618,54046,SHALLOWFORD RD NE @ FLAIR KNOLL DR NE,33.858389,-84.283727
3619,54048,SHALLOWFORD RD NE @ FLAIR KNOLL DR NE,33.858228,-84.283727
3620,54082,SHALLOWFORD RD NE @ MELINDA DR NE,33.855739,-84.281812
3621,54084,SHALLOWFORD RD NE @ LAKE FLAIR CIR NE,33.861048,-84.286175
3622,54086,SHALLOWFORD RD NE @ BRIARLAKE CT NE,33.862856,-84.287295
3623,54088,SHALLOWFORD RD NE @ FRONTIER TRL,33.865837,-84.289645
3624,54092,SHALLOWFORD RD NE @ DRESDEN DR NE,33.869919,-84.290264
3625,54094,SHALLOWFORD RD NE @ 2868,33.871458,-84.29047
3626,54096,SHALLOWFORD RD NE @ DRESDEN DR NE,33.869577,-84.290362
3627,54098,SHALLOWFORD RD NE @ 2728,33.867388,-84.28989
3628,54100,SHALLOWFORD RD NE @ FRONTIER TRL,33.8659,-84.289863
3629,54102,SHALLOWFORD RD NE @ BRIARLAKE CT NE,33.862686,-84.287306
3630,54120,BUFORD HWY NE @ BRAGG ST,33.86894,-84.299912
3631,54124,BUFORD HWY NE @ PLASTER RD,33.865422,-84.303865
3632,54128,BUFORD HWY NE @ OAK SHADOW DR NE,33.862618,-84.307001
3633,54132,I-85 ACCESS RD@CENTURY BLVD NE,33.847752,-84.304855
3634,54134,I-85 ACCESS RD@CENTURY BLVD,33.846251,-84.30585
3635,54136,I-85 ACCESS RD@CENTURY BLVD NE,33.845127,-84.306496
3636,54138,I-85 ACCESS RD NORTH (N.E. EXPY) @ 3001,33.8664,-84.285998
3637,54140,I-85 ACCESS RD NORTH (N.E. EXPY) @ COLONIAL WAY,33.86861,-84.283438
3638,54142,I-85 ACCESS RD NORTH (N.E. EXPY) @ 3185,33.870319,-84.280792
3639,54148,CLAIRMONT RD @ SKYLAND RD,33.859944,-84.310691
3640,54150,CLAIRMONT RD@RAVEN HILL DR,33.86155,-84.30968
3641,54152,CLAIRMONT RD@CANMONT DR,33.86312,-84.30938
3642,54154,CLAIRMONT RD @ DRESDEN DR,33.8652,-84.30931
3643,54156,CLAIRMONT RD@BRAGG ST,33.867558,-84.309372
3644,54158,CLAIRMONT RD@YOUNG RD,33.868889,-84.309349
3645,54160,CLAIRMONT RD NE @ YOUNG RD,33.869118,-84.30954
3646,54162,CLAIRMONT RD NE @ BRAGG ST,33.86802,-84.309562
3647,54164,CLAIRMONT RD NE @ DRESDEN DR,33.865561,-84.309585
3648,54166,CLAIRMONT RD NE @ CANMONT DR,33.863287,-84.309558
3649,54168,CLAIRMONT RD NE @ RAVEN HILL,33.861228,-84.30993
3650,54170,CLAIRMONT RD NE @ SKYLAND RD,33.860184,-84.310685
3651,54172,NORTHEAST EXPY@2501,33.848785,-84.30304
3652,54174,NORTHEAST EXPY @ 2515 (ENTRANCE),33.853158,-84.298337
3653,54176,NORTHEAST EXPY @ PEACHWOOD CIR S,33.856119,-84.294799
3654,54178,NORTHEAST EXPY @ PEACHWOOD CIR N,33.857721,-84.293688
3655,54180,NORTHEAST EXPY @ 2805,33.862088,-84.290855
3656,54184,I-85 ACCESS RD SOUTH (N.E. EXPY) @PLASTER RD,33.862217,-84.292091
3657,54186,I-85 ACCESS RD SOUTH (N.E. EXPY) @2772,33.859896,-84.293436
3658,54188,I-85 ACCESS RD SOUTH (N.E. EXPY) @ 2700,33.857972,-84.294504
3659,54190,I-85 ACCESS RD SOUTH (N.E. EXPY) @ 2628,33.856091,-84.296135
3660,54192,I-85 ACCESS RD SOUTH (N.E. EXPY) @ 2550,33.854198,-84.298416
3661,54200,I-85 ACCESS RD SOUTH (N.E. EXPY) @ 3070,33.869693,-84.283318
3662,54204,I-85 ACCESS RD NORTH (N.E. EXPY) @ 3265,33.872286,-84.277862
3663,54208,BUFORD HWY@BRAGG ST,33.868636,-84.29983
3664,54228,SHALLOWFORD RD NE @ LAKE FLAIR CIR NE (N),33.861156,-84.286382
3665,54230,BRIARCLIFF RD @ SHALLOWFORD RD,33.855444,-84.280648
3666,54232,I-85 ACCESS @CENTURY BLVD,33.841677,-84.309497
3667,54242,SHALLOWFORD RD NE @ 2865,33.871414,-84.29031
3668,54510,CLAIRMONT RD @ W HARDEE AVE,33.870957,-84.309301
3669,54511,NORTH DEKALB HEALTH CENTER,33.871622,-84.308468
3670,54512,CLAIRMONT RD NE @ GEORGIAN DR E,33.871067,-84.30955
3671,54514,SHALLOWFORD RD NE @ 2739,33.867548,-84.289714
3672,54516,NORTHEAST EXPY @ 2515 (EXIT),33.854667,-84.296475
3673,55006,HENDERSON MILL RD NE@MILL RIDGE TRL,33.853652,-84.259259
3674,55010,HENDERSON MILL RD NE@MIDVALE RD,33.85939,-84.253036
3675,55012,HENDERSON MILL RD@HENDERSON RD,33.867443,-84.250397
3676,55014,HENDERSON MILL RD@EVANS RD,33.871627,-84.250548
3677,55016,HENDERSON MILL RD@HENDERSON RD,33.867813,-84.250961
3678,55018,HENDERSON MILL RD @ BOLERO DR,33.865944,-84.251472
3679,55020,HENDERSON MILL RD@HENDERSON CREEK,33.863287,-84.251685
3680,55022,HENDERSON MILL RD@MIDVALE RD,33.861267,-84.251968
3681,55024,HENDERSON MILL RD@LESLIE DR,33.859623,-84.25325
3682,55026,HENDERSON MILL RD@LESLIE DR,33.857865,-84.254902
3683,55028,HENDERSON MILL RD@KINGS ARMS DR,33.856542,-84.257058
3684,55030,HENDERSON MILL RD@BRIARCLIFF WAY,33.855138,-84.259095
3685,55034,HENDERSON MILL RD @ FIELDING DR,33.850976,-84.258652
3686,55038,BRIARCLIFF RD@HAWTHORNE DR,33.854822,-84.271091
3687,55040,MONTREAL RD @ LAVISTA RD,33.843421,-84.2567
3688,55048,NORTHLAKE PKWY @ LAVISTA RD,33.847342,-84.244538
3689,55052,NORTHLAKE PKWY @ NORTHLAKE CENTER DR,33.850761,-84.244546
3690,55054,NORTHLAKE PKWY @ PARKLAKE DR,33.851454,-84.249476
3691,55056,NORTHLAKE PKWY @ 3350,33.85158,-84.25143
3692,55058,NORTHLAKE PKWY @ NORTHLAKE CT,33.852172,-84.253775
3693,55060,NORTHLAKE PKWY @ HENDERSON MILL RD,33.852432,-84.256889
3694,55064,FLOWERS RD S @ UNIVERSITY CIR,33.870622,-84.260606
3695,55066,FLOWERS RD S @ UNIVERSITY CIR,33.870265,-84.263448
3696,55070,FLOWERS RD S @ HOLLINSWOOD DR,33.87027,-84.266113
3697,55072,FLOWERS RD S @ 2971,33.870708,-84.266243
3698,55084,NORTHLAKE PKY @ 2180,33.847935,-84.24474
3699,55086,NORTHLAKE PKWY @ 2190,33.849634,-84.244656
3700,55090,NORTHLAKE PKWY @ PARKLAKE DR,33.85131,-84.249269
3701,55092,NORTHLAKE PKWY NE @ 3330,33.851364,-84.252164
3702,55104,LAVISTA RD @ HENDERSON MILL RD,33.845899,-84.254793
3703,55114,LAVISTA RD @ HENDERSON MILL RD NE,33.845908,-84.254923
3704,55116,LAVISTA RD @ MONTREAL RD,33.844585,-84.256862
3705,55118,LAVISTA RD @ 3888,33.843413,-84.258441
3706,55120,LAVISTA RD @ MONTREAL RD,33.844066,-84.257428
3707,55124,HENDERSON MILL RD NE @ LAVISTA RD,33.846222,-84.255467
3708,55138,NORTHLAKE PKWY @ NORTHLAKE CT NE,33.852226,-84.254156
3709,55140,NORTHLAKE PKWY @ HENDERSON MILL RD,33.852226,-84.256528
3710,55142,HENDERSON MILL RD @ NORTHLAKE PKWY,33.852132,-84.258882
3711,55144,FIELDING DR NE @ HENDERSON MILL RD,33.850797,-84.258631
3712,55148,BRIARCLIFF RD NE @ RANDOLPH RD NE,33.849789,-84.258698
3713,55152,FLOWERS RD S @ UNIVERSITY CIR E,33.870988,-84.259757
3714,55154,BRIARCLIFF RD @ HAWTHORNE DR,33.854759,-84.271341
3715,55158,LAVISTA RD @ 3850,33.84293,-84.258909
3716,55160,HENDERSON MILL RD@MIDVALE RD,33.861038,-84.251534
3717,55162,HENDERSON MILL RD@GLENROSE DR,33.862308,-84.251358
3718,55164,BRIARCLIFF RD@CRAVEY DR,33.855732,-84.265201
3719,55166,BRIARCLIFF RD @ CRAVEY DR,33.855803,-84.264983
3720,55170,BRIARCLIFF RD @ BROOKDALE DR,33.855406,-84.276849
3721,55172,LAVISTA RD @ RANCHWOOD DR,33.846497,-84.252038
3722,55174,HENDERSON MILL RD@GLENROSE DR,33.862304,-84.25164
3723,55176,BRIARCLIFF RD @ BRIARCLIFF WAY,33.854164,-84.262699
3724,55180,BRIARCLIFF RD@BRIARCREST TRL,33.85508,-84.268271
3725,55186,BRIARCLIFF RD @ BRIARCREST TRL,33.855062,-84.268075
3726,55190,HENDERSON MILL RD@KINGS ARMS DR,33.856237,-84.257245
3727,55192,HENDERSON MILL RD@LESLIE DR,33.857439,-84.255253
3728,55194,HENDERSON MILL RD@HENDERSON CREEK,33.863127,-84.251557
3729,55196,FLOWERS RD S @ 3155,33.8719,-84.25772
3730,55202,FLOWERS RD @ 3330,33.872224,-84.257099
3731,55204,NORTHLAKE PKWY @ 3421,33.851166,-84.247419
3732,55206,NORTHLAKE PKY @ NORTHLAKE CENTER DR,33.851012,-84.244916
3733,55208,HENDERSON MILL RD@AMBLEWOOD CT,33.854805,-84.259127
3734,55212,BRIARCLIFF RD @ BROOKDALE DR,33.85546,-84.276762
3735,555300,SIX FLAGS PKWY @ SERVICE RD,33.771922,-84.552397
3736,56002,LAWRENCEVILLE HWY @ SHADY LN,33.84771,-84.227402
3737,56004,LAWRENCEVILLE HWY @ 3591,33.845242,-84.230797
3738,56006,LAWRENCEVILLE HWY @ WOODBRIAR CIR,33.844728,-84.231306
3739,56008,IDLEWOOD RD @ LAWRENCEVILLE HWY,33.850032,-84.213344
3740,56012,IDLEWOOD RD @ 2115,33.84577,-84.21341
3741,56017,CHAMBLEE TUCKER RD@WEBB RD,33.872907,-84.217107
3742,56018,CHAMBLEE TUCKER RD @ LIVSEY RD,33.869435,-84.217112
3743,56020,CHAMBLEE TUCKER RD@ LIVSEY RD,33.868889,-84.217418
3744,56022,CHAMBLEE TUCKER RD@CASTLE PINES CT,33.866259,-84.218096
3745,56023,CHAMBLEE TUCKER RD@CASTLE PINES CT,33.866107,-84.217935
3746,56024,CHAMBLEE TUCKER RD@PARK DR,33.863797,-84.218216
3747,56037,CHAMBLEE TUCKER RD@HANNAH RD,33.860798,-84.219089
3748,56040,CHAMBLEE TUCKER RD @ MORGAN RD,33.856682,-84.217837
3749,56042,CHAMBLEE TUCKER RD@LAVISTA RD,33.855867,-84.217386
3750,56044,LAWRENCEVILLE HWY@WOODBRIAR CIR,33.844594,-84.231252
3751,56046,LAWRENCEVILLE HWY@3591,33.844986,-84.230263
3752,56048,LAWRENCEVILLE HWY@SHADY LN,33.847222,-84.227508
3753,56050,LAWRENCEVILLE HWY@BROCKETT RD,33.849447,-84.223181
3754,56054,LAWRENCEVILLE HWY @ FELLOWSHIP RD,33.850016,-84.219381
3755,56056,LAWRENCEVILLE HWY @ BROCKETT RD,33.849613,-84.222931
3756,56060,LAWRENCEVILLE HWY @ MORRIS AVE,33.850159,-84.219543
3757,56064,LAWRENCEVILLE HWY @ TOWNSHIP LN,33.850078,-84.216282
3758,56080,LAVISTA RD @ LEHAVEN DR,33.856731,-84.212481
3759,56088,LAWRENCEVILLE HWY @ MAIN ST,33.850731,-84.214897
3760,56093,CHAMBLEE TUCKER RD@BALL PARK DR,33.857631,-84.218021
3761,57004,MARIETTA BLVD @ CORONET WAY,33.817514,-84.447838
3762,57008,MARIETTA BLVD NW @ MOORES MILL RD NW,33.819344,-84.451044
3763,57012,BOLTON RD NW @ MOORES MILL RD,33.820737,-84.452113
3764,57014,BOLTON RD NW @ CORONET WAY NW,33.820318,-84.449893
3765,57022,BOLTON RD NW @ MARIETTA BLVD NW,33.821341,-84.456166
3766,57026,BOLTON RD NW@2356,33.819939,-84.460947
3767,57032,HOWELL MILL RD NW @ DOWNWOOD CIR NW,33.840385,-84.426961
3768,57034,HOWELL MILL RD NW @ WESTMINSTER CIR N,33.839407,-84.42438
3769,57044,BOLTON RD NW@HOLLYWOOD RD,33.814087,-84.467949
3770,57050,BOLTON RD NW@COLLINS RD NW,33.81669,-84.46486
3771,57062,MARIETTA BLVD NW @ CORONET WAY NW,33.816713,-84.446824
3772,57072,BOLTON RD NW@2353,33.820168,-84.460182
3773,57074,BOLTON RD@BARNETT DR,33.821052,-84.458544
3774,57078,BOLTON RD NW@BARNETT DR NW,33.821105,-84.45862
3775,57082,BOLTON RD NW @ MARIETTA RD NW,33.818648,-84.46274
3776,57086,BOLTON RD NW @ PAUL AVE NW,33.81493,-84.467354
3777,57108,HOWELL MILL RD @ PEACHTREE BATTLE AV,33.825299,-84.416615
3778,57116,HOWELL MILL RD NW@MOORES MILL RD NW,33.837253,-84.420108
3779,57212,DEFOORS FERRY RD@PINE GROVE,33.820571,-84.447804
3780,57214,BOLTON RD @ PAUL AVE,33.815215,-84.466721
3781,57222,BOLTON RD@COLLINS RD,33.817461,-84.464214
3782,57234,BOLTON RD NW @ MARIETTA BLVD NW,33.821252,-84.456167
3783,57236,BOLTON RD@COLLINS DR,33.816166,-84.466056
3784,57240,BOLTON RD@MARIETTA RD,33.818407,-84.462604
3785,57242,DEFOORS FERRY RD@HILLS AVE,33.814512,-84.42981
3786,57244,DEFOORS FERRY RD @ WESTOVER PLANTATION RD,33.821459,-84.437893
3787,57246,DEFOORS FERRY RD @ WESTOVER PLANTATION RD,33.821371,-84.437911
3788,57248,DEFOORS FERRY RD@HILLS AVE,33.814476,-84.4298
3789,57250,DEFOORS FERRY RD@BOHLER RD,33.814057,-84.427416
3790,58014,PEACHTREE RD NW@PHARR RD NW,33.83717,-84.381653
3791,58016,PEACHTREE RD NW@PEACHTREE AVE,33.834173,-84.382922
3792,58018,PEACHTREE RD NW@SHERIDAN,33.833595,-84.383653
3793,58019,PEACHTREE RD NW@2820,33.832359,-84.384879
3794,58020,PEACHTREE RD NW@RUMSON RD,33.831551,-84.385536
3795,58022,PEACHTREE RD NW@ANDREWS DR NW,33.829742,-84.387474
3796,58024,PEACHTREE RD NW@WESLEY RD NW,33.82846,-84.387532
3797,58028,PEACHTREE RD NW@MUSCOGEE AVE NW,33.824795,-84.387764
3798,58030,PEACHTREE RD@LINDBERGH DR,33.823036,-84.387741
3799,58032,PEACHTREE RD NW @ TERRACE DR NE,33.821506,-84.38805
3800,58034,PEACHTREE RD@PEACHTREE BATTLE AVE,33.819984,-84.388664
3801,58036,PEACHTREE RD NW @ PEACHTREE HILLS AVE,33.818257,-84.389019
3802,58038,PEACHTREE RD @ PEACHTREE MEMORIAL DR,33.816357,-84.390526
3803,58040,PEACHTREE RD @ PEACHTREE MEMORIAL DR,33.816032,-84.390892
3804,58044,PEACHTREE RD NW @ COLONIAL HOMES DR NW,33.813778,-84.392509
3805,58056,PEACHTREE RD NW@BISCAYNE DR NW,33.814449,-84.391815
3806,58058,PEACHTREE RD @ PEACHTREE MEMORIAL DR,33.816537,-84.389916
3807,58060,PEACHTREE RD NW @ PEACHTREE HILLS AVE,33.817801,-84.388868
3808,58064,PEACHTREE RD NE @ PEACHTREE BATTLE AVE,33.819576,-84.388374
3809,58066,PEACHTREE RD NW@LINDBERGH DR NE,33.822285,-84.387527
3810,58068,PEACHTREE RD NW@LAKEVIEW AVE NE,33.825489,-84.387399
3811,58074,PEACHTREE RD NW@E WESLEY RD NE,33.828384,-84.387375
3812,58076,PEACHTREE RD NW@2765,33.830227,-84.386565
3813,58078,PEACHTREE RD NW@RUMSON RD NE,33.830853,-84.385811
3814,58079,PEACHTREE RD NW@SHERIDAN DR NE,33.832816,-84.383682
3815,58080,PEACHTREE RD NW @ DELMONT DR,33.833716,-84.383064
3816,58081,PEACHTREE RD NW@PEACHTREE AVE NE,33.83479,-84.382422
3817,58098,PEACHTREE RD@2626,33.825953,-84.387668
3818,58100,PEACHTREE RD NW@TERRACE DR NE,33.821087,-84.387985
3819,58102,HOWELL MILL RD NW@WESLEY RD NW,33.828861,-84.415863
3820,58116,HOWELL MILL RD NW @ LONGWOOD DR NW,33.816295,-84.415514
3821,58118,HOWELL MILL RD NW @ WOODLEY DR NW,33.818196,-84.416256
3822,58120,HOWELL MILL RD NW@WELLESLEY DR NW,33.819683,-84.416774
3823,58122,HOWELL MILL RD NW @ WESLEY DR NW,33.8225,-84.4158
3824,58124,HOWELL MILL RD @ PEACHTREE BATTLE,33.82495,-84.416441
3825,58126,HOWELL MILL RD NW @ WESLEY RD NW,33.828542,-84.41581
